what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1467449384507
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1467449384507
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1467449384507
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1467449384507
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1467449384507
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1467449384507
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1467449384523
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1467449384523
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1467449384523
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1467449384523
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1467449384523
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1467449384523
os,sysinfo,,,"win32",1467449384523
arch,sysinfo,,,"x86_64",1467449384523
ws,sysinfo,,,"win32",1467449384523
locale,sysinfo,,,"en_US",1467449384523
processors,sysinfo,,,"2",1467449384523
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1467449384523
java.runtime.version,sysinfo,,,"1.7.0_79-b15",1467449384523
java.specification.name,sysinfo,,,"Java Platform API Specification",1467449384523
java.specification.vendor,sysinfo,,,"Oracle Corporation",1467449384523
java.specification.version,sysinfo,,,"1.7",1467449384523
java.vendor,sysinfo,,,"Oracle Corporation",1467449384523
java.version,sysinfo,,,"1.7.0_79",1467449384523
java.vm.info,sysinfo,,,"mixed mode",1467449384523
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1467449384523
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1467449384523
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1467449384523
java.vm.specification.version,sysinfo,,,"1.7",1467449384523
java.vm.vendor,sysinfo,,,"Oracle Corporation",1467449384523
java.vm.version,sysinfo,,,"24.79-b02",1467449384523
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1467449388750
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467449399624
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449413960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449414022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449419529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449421340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449422494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449446939
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467449482957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449484486
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1467449487010
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1467449487170
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1467449487265
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1467449487309
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1467449487419
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1467449487528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449492793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449492802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449493080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449493282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449494044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449516490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449523454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449527083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449528473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449533896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449534014
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467449538163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449544653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449545947
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467449548615
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467449560362
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1467449562296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449566868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449566884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449566977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449567216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449568175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449642604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449651113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449709162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449761501
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467449761520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449767945
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1467449772780
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1467449772810
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1467449772859
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1467449772898
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1467449773015
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1467449773023
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1467449773058
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1467449773093
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1467449773130
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1467449773228
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1467449773230
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1467449773679
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1467449773867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467449776634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449818204
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467449836190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449837126
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467449843164
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449843429
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449843476
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1467449865004
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449865206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449881976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449881976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449882054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449882476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449882725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449882897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449883068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449883224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449883677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449895299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449895689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449895876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449896016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449896172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449896266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449896375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449896531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467449903146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449935391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449935797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449937622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449938105
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449958982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449966496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467449968572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467449970472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449989453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449991676
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449991932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449992132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449995044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449995524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449995724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449996044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467449996422
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450016059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450059883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450061709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450063830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450067247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450067761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450067793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450067824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450068042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450068261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450068417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450068838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450071396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450071755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450072051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450072176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450072613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450073112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467450073487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450105872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450106871
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1467450107198
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1467450107214
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1467450107323
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1467450107339
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1467450107354
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1467450107370
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1467450107370
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1467450107448
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1467450107448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450111396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450111396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450111505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450111800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450112594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450208719
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467450210702
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450222168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450236052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450237035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450241544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450241560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450241700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450241940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450242875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450270791
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467450289212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450347143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450355331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450356517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450358545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450397529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450430835
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450460631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450466996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450480007
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450480131
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467450532485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450587584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450603499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450629371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450632859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450634666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450639840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450717784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450727909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450729906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467450733275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450736005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450768828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450786721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450793429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450801884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467450806346
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450808249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450847764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450854269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450869573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450875470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450884034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467450917480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467450925553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450957089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450957853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450958573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467450962345
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1467451047260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451050972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451052673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451059365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451061128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1467451072438
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1467451077461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1467451099114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1467451105151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467451110424
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467451119519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1467451128317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467451132030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451138661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451138677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451138755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451138963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451139641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451166759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467451168957
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467451181527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467451181724
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467451184055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1467451202664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1467451210738
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1467451269816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451279504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451280378
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1467451287444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451602112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1467451607803
