what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468579238865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579247383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579270330
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468579270689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468579270751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1468579275650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1468579279097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579298535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579307645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579310500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579323105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.previous",1468579326646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579330187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1468579338752
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468579343650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1468579345538
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468579346630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579349594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579353743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579359344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579365709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579369359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579371528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579460354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579484191
started,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1468579511538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579511569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579518417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579530102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1468579532535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579535031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468579570365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579573220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579580817
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468579581161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468579581239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579631143
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468579747363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1468579749204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468579784694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579788360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579803601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579826300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579838468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579847921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579872148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579877639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1468579894846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468579902833
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468579904331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1468579905641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1468579909494
executed,command,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.shortcut.run",1468579911897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579917342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579917660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579919077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468579931518
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468579934801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1468579937780
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1468579939543
started,bundle,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser",1468579945175
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1468579945471
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1468579945580
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468580132966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468580183416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468580285191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1468580288872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468580314644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468580316750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468580371522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468580372380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468580404048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468580922703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468581058439
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468581062509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468581502139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468581563240
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1468581565624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468581572707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468581867368
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1468581975311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468581976403
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468581982534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468582208922
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1468582209686
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1468582419226
activated,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1468582420474
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1468582422018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468582700447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468582708513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468582709308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468582848772
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468582851050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468582997612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583006177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583100323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583101025
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1468583112553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583112569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583113739
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1468583113754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583114924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583136078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583140867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583147216
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1468583155422
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468583155438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583159899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583161927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468583162926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1468583165359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468583166717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583168027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583172130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468583175375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1468583176810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468583180242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583181490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583194765
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468583199960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1468583202097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1468583202955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583204313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583208135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583212097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583228025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583230661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583251861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583252938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583275121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583276244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583307741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583308880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583331796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583333262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583378546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583382680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583387859
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1468583391057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583393693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583397983
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1468583398030
executed,command,org.testng.eclipse,6.9.12.201607091356,"org.testng.eclipse.shortcut.run",1468583410214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583414552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583414804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583416390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583447264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583449062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583463593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583464526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583465528
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1468583466364
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1468583467403
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1468583467462
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1468583467545
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1468583467614
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1468583467652
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1468583467700
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1468831484072
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1468831484072
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1468831484072
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1468831484072
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1468831484072
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1468831484072
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1468831484072
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1468831484072
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1468831484072
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1468831484072
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1468831484072
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1468831484072
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1468831484072
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1468831484072
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1468831484072
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1468831484072
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1468831484072
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1468831484072
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1468831484072
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1468831484072
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1468831484088
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1468831484088
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1468831484088
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1468831484088
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1468831484088
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1468831484088
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1468831484088
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1468831484088
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1468831484088
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1468831484088
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1468831484088
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1468831484088
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1468831484088
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1468831484088
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1468831484088
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1468831484088
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1468831484088
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1468831484088
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1468831484104
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1468831484104
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1468831484104
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1468831484104
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1468831484104
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1468831484104
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1468831484104
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1468831484104
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1468831484104
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1468831484104
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1468831484104
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1468831484104
